name,x,y,z
Eriocraniidae,352.95992249894147,228.51793769313485,-112.2966268
Neopseustidae,412.8760017205652,90.69550732150084,-103.5346284
Acanthopteroctetidae,414.57789342198373,78.14665332073531,-106.9109816
Agathiphagidae,390.7152551155771,172.77795838238404,-83.07263295
Glossosomatidae,327.2163023946487,176.60506965120678,-226.1674486
Hydrobiosidae,287.7001868037567,240.0863323,-221.3556424
Hydroptilidae,300.49367593122884,218.63951252092428,-226.5203725
Rhyacophilidae,218.1259467827013,347.9319054625147,-144.1376432
Limnocentropodidae,237.92596329626576,319.75757978816705,-174.8082556
Molannidae,239.88171990138576,328.8031055531214,-154.1309705
Odontoceridae,233.1179835550921,329.60999322143346,-162.5556395
Petrothrincidae,229.6064533712031,330.61784474406056,-165.4814708
Sericostomatidae,224.64899381369824,337.4044003,-158.4376852
Tasimiidae,227.51201016859847,333.71939339063107,-162.1143164
Calocidae,221.74729638557181,340.80718736392015,-155.2095276
Helicophidae-1,223.39031959287186,338.1076642277532,-158.7179019
Anomalopsychidae-1,224.9533163470526,336.35310472716856,-160.2309295
Beraeidae,224.45154176061394,338.0516579119592,-157.3338436
Hydrosalpingidae,221.6184810706243,341.07754027189446,-154.7989558
Helicophidae-2,229.68012199900585,329.88372377595124,-166.8384943
Barbarochthonidae,230.09896672660994,329.4802060371791,-167.0585891
Helicopsychidae,239.32564402088315,316.54589243975283,-178.6987603
Conoesucidae,238.21070890491092,318.45737798829833,-176.7819827
Chathamiidae,227.09876406084786,337.6934681830527,-154.2738204
Calamoceratidae,252.79436591457687,296.96802639844174,-193.174712
Philorheithridae,249.96661386909645,300.9954672627534,-190.604014
Atriplectididae,255.9556593446427,292.70202560129457,-195.5088084
Leptoceridae,245.77543656745124,307.6577522001641,-185.3448107
Anomalopsychidae-2,265.1893942241119,279.24188795486793,-202.7558524
Lepidostomatidae,256.7150675218578,313.5208762167452,-158.7871126
Phryganopsychidae,267.32421579380906,305.1535505129868,-157.5766071
Uenoidae,272.3046417046558,281.95117295745166,-189.1166784
Goeridae,264.48116214383424,291.13854533987995,-186.2779866
Limnephilidae,266.8851061414164,288.6351667552063,-186.7444956
Apataniidae,266.5224969614776,287.5988445994297,-188.8493132
Phryganeidae,271.0005853203607,278.9453850842762,-195.3455987
Kokiriidae,280.8779481715316,281.2320191,-177.2781135
Pisuliidae,282.2654960226921,282.78303338463826,-172.54375
Oeconesidae,275.39004453467044,290.9238719182028,-170.1029806
Plectrotarsidae,272.3326173502804,292.4668298672368,-172.3644361
Brachycentridae,248.16388037067802,315.12103052265576,-168.8936337
Hydropsychidae,317.7563749360299,192.2044606845734,-226.9351006
Philopotamidae,230.54640999119073,342.0034958509692,-138.9007962
Stenopsychidae,228.13581837409666,342.1320977007781,-142.515955
Xiphocentronidae,306.86209254581183,221.16076600735096,-215.2561419
Psychomyiidae-1,307.4056158978814,229.2011026009681,-205.8632252
Dipseudopsidae,312.6895257104667,228.86332059131047,-198.1361997
Polycentropodidae-1,314.86406462828694,221.33022763674407,-203.1862785
Polycentropodidae-2,313.69241459805926,215.21700095920477,-211.400914
Psychomyiidae-2,299.87849896408187,232.8775637718848,-212.7259002
Ecnomidae,231.65203250283093,335.7159784113053,-151.8008569
Polycentropodidae-3,232.75320201596736,333.0997103610225,-155.8273837
Pseudococcidae-1,220.0966625836264,-149.6459552,344.3468157255551
Pseudococcidae-2,215.58311052826798,-137.2430372,352.2775233801547
Lecanodiaspididae,201.2072734963132,-134.1722353,361.83496183193785
Asterolecaniidae,198.5345603807981,-136.1192295,362.58334068068774
Kermesidae,207.01822775735036,-130.3228296,359.9600047853819
Aclerdidae,204.70348502064778,-119.9593655,364.8536686399827
Coccidae,201.70325134978006,-121.2603274,366.0924706243861
Phoenicococcidae,200.17704046721133,-153.8301626,354.50959228658854
Diaspididae,198.17790382427268,-157.3705344,354.0785941543939
Eriococcidae-1,194.9019671781132,-156.7489184,356.1671692987825
Beesoniidae,206.46515234815882,-153.3473649,351.09542274400735
Eriococcidae-2,203.76137243145604,-162.2099445,348.6839633904957
Dactylopiidae,194.89376427431185,-173.25797,348.43871753670663
Eriococcidae-3,192.8057723545726,-172.2790505,350.0818565978841
Margarodidae-1,230.15486551970187,-127.7975818,346.5667058934267
Ortheziidae,208.58658410182215,-80.0768826,373.4853350084072
Coelostomidiidae,218.19807338313652,-94.57210052,364.4961222099206
Monophlebidae,221.37498798984402,-97.44103255,361.8149588
Margarodidae-2,213.78002663336324,-89.65929088,368.33499444379385
Kuwaniidae,228.24334245108702,-108.2222275,354.4069447094634
Margarodidae-3,229.68420976559207,-98.6275621,356.2711385150551
Margarodidae-4,206.49058048156627,-92.49855642,371.7763076012843
Phylloxeridae,224.40867951023145,-48.29877384,369.75602883579074
Adelgidae,221.99954658098864,-45.68003521,371.5388049125109
Aphididae-1,222.26468343024402,-35.94261563,372.4486655
Aphididae-2,230.4392324022139,-36.47797179,367.3938592206726
Aphididae-3,224.7690038813393,-23.74249966,371.9232589448511
Pemphigidae-1,226.27724747890375,-36.50584779,369.9691756936515
Aphididae-4,230.42872848171024,-28.13739244,368.1338149721717
Pemphigidae-2,227.7268030794195,-28.54288476,369.78023794874264
Pemphigidae-3,228.41700704266887,-41.61612393,368.11051573487185
Hormaphididae,224.13387435010586,-30.02803691,371.85199480401536
Anoeciidae,227.1129488423549,-14.37672492,370.9778277667618
Mindaridae,228.77211389262564,-14.84204588,369.9385949387316
Thelaxidae,229.23103411258612,-15.39277212,369.63187905273895
Aphididae-5,229.03416012845742,-6.106752669,370.0243478776934
Triozidae,231.2590410613232,46.52990406688723,365.74050907860396
Aleyrodidae,230.40426501323319,35.99021695681255,367.4647762948756
Myerslopiidae,308.71950749664177,-201.3870533,231.40331631383148
Aetalionidae,288.24736590383867,-219.3457792,241.27287128246422
Membracidae,283.44617077372243,-225.558574,241.23289830000695
Cicadellidae,284.44614238588565,-215.2530267,249.3345494
Cicadidae,218.9701714919446,-275.9423156,255.57702495650534
Aphrophoridae-1,227.70957746937992,-268.5035647,255.86372445525765
Aphrophoridae-2,234.70568647509322,-249.0009231,268.9302776934888
Aphrophoridae-3,248.86126738182267,-237.8414616,266.2915127647152
Cercopidae-1,250.4376175910675,-232.597738,269.4270828649416
Cercopidae-2,244.62844776603416,-234.108974,273.4255921060184
Cercopidae-3,245.4819234121147,-232.0470325,274.4165829292705
Aphrophoridae-4,244.17656809291822,-232.722621,275.0084476158325
Cercopidae-4,242.88310857376032,-235.1749135,274.0660807545175
Cercopidae-5,242.84338413248972,-242.3864279,267.7452829776535
Clastopteridae,249.5706674938548,-246.8791682,257.2485215803622
Epipygidae,246.86705174853878,-250.7902859,256.0713472057571
Aphrophoridae-5,239.79515240446628,-256.9993018,256.63487962082564
Cercopidae-6,239.79517401251275,-256.9992938,256.63486746702597
Machaerotidae,232.76224742481244,-257.5190772,262.52088990377973
Delphacidae,188.25194590555276,-213.7102203,329.09109208716467
Cixiidae,227.28559209493352,-187.6419885,320.2242090412808
Derbidae,190.06148557484454,-234.2954442,313.67744124687533
Nogodinidae-1,195.51612927516751,-229.9205873,313.5621586854905
Achilixiidae,183.96653416471239,-237.9914573,314.52861627950193
Tettigometridae,177.7155493846151,-246.8139651,311.30609509068876
Acanaloniidae,196.30110820614223,-242.9145617,303.1012310685072
Nogodinidae-2,179.4322251961154,-276.4872706,284.2009015881162
Meenoplidae,186.06613785075638,-271.0814079,285.14127962346913
Tropiduchidae,183.91690853954714,-277.1532503,280.66338082545883
Achilidae,172.98503169557614,-282.231786,282.5467828805603
Fulgoridae,179.4479480372386,-285.8670983,274.75393131501386
Dictyopharidae,174.97991088654055,-286.8912121,276.56237979578026
Flatidae,172.73559960427747,-275.3718561,289.3868285735414
Ricaniidae,183.74838781817724,-263.9059332,293.2612682672628
Eurybrachidae,180.28612394240895,-258.4148293,300.21699826826966
Lophopidae-1,176.59227638177202,-260.5571739,300.56061549196613
Lophopidae-2,173.64795663423962,-267.0409487,296.55886849776084
Issidae,194.25569100482036,-253.74629,295.44677816351765
Caliscelidae,205.19975831856317,-226.5286349,309.8213821769688
Kinnaridae,214.92231032049963,-206.0596269,317.42684989885015
Veliidae,284.6107806077899,-98.14103831,314.2873597424503
Gerridae,285.17510498795565,-105.3567728,311.42673977008457
Hydrometridae,292.24927095645296,-84.89139513,311.11988062552905
Paraphrynoveliidae,299.5485906106425,-114.7055135,294.150819
Hebridae,295.94612419305275,-119.6011774,295.8426392944707
Macroveliidae,292.3909620312933,-113.9566294,301.55070755120056
Hermatobatidae,304.23202978279727,-96.12274376,295.9985518403922
Mesoveliidae,300.4302340456553,-91.81177437,301.2044572433667
Dipsocoridae,280.43334598186004,-69.77041106,325.4239942840728
Ceratocombidae,280.61902927917697,-82.02506108,322.3910760588298
Schizopteridae,286.74490268622884,-69.95732808,319.8350968759442
Enicocephalidae,279.14942865612244,-56.36697369,329.10431094775373
Aphelocheiridae,320.19634335124374,-102.5504232,276.34998188680964
Notonectidae,316.33630923733716,-113.3695629,276.5687649597292
Naucoridae,309.09774580374585,-132.2537035,276.3671350709246
Gelastocoridae-1,326.57741011348804,-130.653296,256.2976670057087
Ochteridae,329.0139752801679,-111.2524499,262.2675716469961
Gelastocoridae-2,319.9456186253692,-132.3990573,263.6601967
Nepidae,340.9185143348172,-116.7162498,244.05681184561698
Belostomatidae,338.37644442278224,-109.3404773,250.91410021564462
Corixidae,336.0580746941657,-124.7960407,246.78485054941913
Leptopodidae,365.2042063050894,-75.0956239,224.49430088458413
Saldidae,360.26618899344896,-82.00902631,229.98684491551353
Helotrephidae,372.25017430631266,-57.11727744,218.12554778066567
Miridae-1,302.20294369327604,109.58813299990281,293.3860719117157
Miridae-2,297.1989928599676,105.16770114870279,300.0399831661144
Anthocoridae-1,298.10298548891484,-7.31277232,317.0052983777873
Anthocoridae-2,289.0762938519848,3.219057716506915,325.32443207906533
Miridae-3,275.1855376213263,54.427120976766155,332.7488271302631
Anthocoridae-3,285.393507,77.30064849652439,319.35419854719277
Cimicidae,281.9882607346168,83.28127567991928,320.8719342368852
Lyctocoridae,276.8705082,69.36060626283243,328.54729279684216
Miridae-4,276.65088104674385,67.02647983339396,329.21609414787144
Plokiophilidae,284.2202139457043,67.32961068366274,322.6410749182202
Thaumastocoridae,278.6208685047053,78.29201945489328,325.04150459718034
Tingidae,280.25215931690263,52.36768722599622,328.8278329311097
Miridae-5,285.76048463952316,54.257822961212746,323.7412936952138
Miridae-6,295.2778701628558,50.19539779413666,315.75755910374295
Miridae-7,296.50466454878034,36.31329164863554,316.5082561449931
Nabidae,293.9173983400638,78.95309412591604,311.1122236128576
Velocipedidae,296.47320191425666,67.19847541344487,311.4479880320327
Reduviidae-1,277.42518072423167,34.74565836306237,333.5262976069119
Reduviidae-2,281.0583935706715,24.53129279193352,331.3848469967593
Reduviidae-3,287.6067721374825,25.92100913935653,325.6106813652207
Phymatidae,285.2622642043424,19.555506769679038,328.10805032681026
Anthocoridae-4,297.8435366903826,16.953280841638826,316.8804958012513
Anthocoridae-5,290.57717526781164,99.76562745024906,308.25843693733225
Joppeicidae,306.99624228258136,-22.51729789,307.6655448751718
Lygaeidae-1,338.8079901327444,-18.85389316,272.5164662720664
Rhyparochromidae,343.8494391619311,-22.81826211,265.81654944124375
Idiostolidae,334.09105861267557,52.30455128613664,273.96929141028676
Hyocephalidae,333.94655178712213,37.331399767157144,276.5824313056645
Rhopalidae,339.1767251,42.278887541152834,269.41310098306485
Alydidae,328.2651954478302,44.62053458965746,282.2448125591965
Berytidae-1,329.5866107000029,79.03331635803497,273.01632550103005
Coreidae,331.86024733602767,75.69611856,271.2017457743824
Lygaeidae-2,343.9758799401594,86.08418110625585,252.35215892819457
Colobathristidae,342.95280871786423,79.43426303622952,255.9005142266845
Termitaphididae,340.48542858923804,87.83964483048841,256.44760487771947
Malcidae,349.27819768595174,81.71673182,246.45206571542687
Geocoridae,333.5879257259469,91.90738821878341,263.97591549690367
Piesmatidae,344.6683884895978,57.99301366406079,259.32926657805154
Pachygronthidae,361.2746837366746,61.470943900913795,234.76253467819788
Pyrrhocoridae,357.18428026986436,65.18285879255424,239.9632633
Largidae,356.1963636434479,72.68648297842451,239.27517336686097
Stenocephalidae,351.56514053695764,58.862944904017034,249.6972456014873
Blissidae,341.0264505,17.358884960103808,269.8356402902023
Acanthosomatidae-1,345.35374630038837,-0.489245889,264.84371647524006
Thaumastellidae,325.6982498603948,65.89024840299957,281.05296441229245
Acanthosomatidae-2,330.8457826544806,19.646466862257146,282.0757487648396
Acanthosomatidae-3,354.10447034187735,25.29216751481682,251.7574918038457
Scutelleridae,353.5861187651936,17.25407235502616,253.16132788559239
Lestoniidae,356.0821729698925,5.568957494506777,250.17276501069495
Canopidae,361.49575700518335,-2.537309278,242.33424038286572
Pentatomidae,364.9740295454025,8.838290964665797,236.91164829146854
Plataspidae,360.7955872024111,31.788227421648156,241.30341808317158
Dinidoridae,366.6261981313673,19.4395002,233.70720702624374
Tessaratomidae,362.91595330493254,18.82184809326547,239.47749541744213
Cydnidae,363.9972893742885,38.62992254161511,235.4254015666273
Urostylididae,366.8661125312909,31.297142770730577,232.03642061610333
Phloeidae,355.8222901,-7.895200343,250.47932917805514
Aradidae,334.63016177386714,4.2166462624654715,278.2387720522162
Cymidae,323.5087208959947,93.57342736366776,275.67614747629864
Berytidae-2,322.30757928018136,-14.19989234,292.10837036350966
Microphysidae,355.2479951035594,-96.44722607,232.18113894938764
Peloridiidae,249.7829982913442,-150.531723,323.0478925145213
Thripidae,190.7467576396336,164.42541659353716,354.9522931301222
Aeolothripidae,87.20416981149162,-353.5419202,238.35837931418737
Phlaeothripidae,191.63063437842257,177.82595894062496,347.9463001374754
Heterothripidae,189.5617813233134,172.9747052068088,351.5068731972926
Phthiraptera,150.85357322975625,249.44656388933083,323.1579271910225
Phthiraptera,150.85377426884097,249.44689632102484,323.15835785615366
Phthiraptera,150.85370494501862,249.44678168940618,323.15820935093603
Phthiraptera,150.8535420340362,249.44651230510243,323.15786036367456
Phthiraptera,150.8537812012232,249.4469077841867,323.1583727066755
Lachesillidae,75.35626206654408,394.1105685810444,168.5514687999259
Peripsocidae,73.88825753,389.2824774674098,180.0305037224408
Asiopsocidae,81.26649156420521,382.7719845476671,190.5070351912432
Dasydemellidae,96.44375780732032,381.6135019419626,185.6914160069515
Stenopsocidae,95.03928529930194,380.4788548601842,188.71921077927627
Caeciliusidae,97.58648772942216,384.4496222981399,179.12825179330326
Amphipsocidae,86.00859019773536,387.7557979425089,177.93075830648948
Mesopsocidae,83.92686247263474,393.45095786118554,166.02469539491727
Elipsocidae,89.94436536715024,391.9991293529628,166.30774994743857
Ectopsocidae,67.85053276592842,394.43825596145604,170.95687866229497
Phthiraptera,150.85360789166742,249.44662120514016,323.1580014436314
Philotarsidae,95.00064478855678,373.6291748,201.95971381627828
Trichopsocidae,88.59883287961335,374.5997395121424,203.0686848194943
Pseudocaeciliidae,61.56977955232059,392.4644610194416,177.74231579518002
Calopsocidae,60.15126020392296,391.40750677014177,180.5367311144662
Psocoptera,31.736648477847947,415.75890464585825,124.69491843748924
Psocidae-1,99.69972846179975,388.1940047987927,169.63778725019753
Myopsocidae,58.00611566483569,388.0581038416549,188.3024128
Hemipsocidae,67.75202607513252,384.19411682987334,192.91463550849926
Psilopsocidae,74.76565681462661,379.69759927780785,199.12644902447204
Psocoptera,31.736630976595613,415.7586753745946,124.69484967417185
Electrentomidae,68.47578359021728,374.70824173442844,210.51469197037028
Troctopsocidae,58.33557638423892,377.3373737863512,208.86668777891396
Amphientomidae,59.543191817835485,379.74433767052153,204.10946256143444
Musapsocidae,63.38556720526921,373.6910097350037,213.89045211298205
Compsocidae,54.76007565523084,383.2022346875635,198.91848511210182
Phthiraptera,150.85372574216535,249.4468160788918,323.1582539025014
Phthiraptera,150.8536702831075,249.4467243735969,323.1581350983272
Philopteridae-9,95.71769252810266,357.1557455349939,229.54211790335813
Philopteridae-10,92.93585063971419,356.4266441256604,231.80738156131594
Philopteridae-11,85.68423068829459,358.75224455149396,231.0124140993982
Heptapsogasteridae,86.88879202087395,358.9443921,230.26279993464556
Philopteridae-12,89.23342829114847,357.12961663725787,232.17981629184453
Philopteridae-13,90.00015092,358.53160923822225,229.71001917246522
Trichodectidae-1,129.36502516902212,331.9823134009695,249.92760475935356
Trichodectidae-2,128.03812697205174,332.6151954809348,249.76950269287443
Bovicoliidae,128.3994604360488,333.0240669884267,249.03811769485606
Trichodectidae-3,130.0027426202522,332.54323867318215,248.84871148069746
Trichodectidae-4,132.2426851930668,331.5502209275317,248.99341978749615
Polyplacidae-1,158.9996996657293,336.63550509610906,225.4037473215908
Polyplacidae-2,150.9870367890594,354.97244773905874,201.5166352637036
Polyplacidae-3,164.66506586994947,355.0579941762397,190.34367621172692
Hoplopleuridae-1,164.9838823643249,352.78319865745607,194.2569863
Polyplacidae-4,167.61025265522795,351.4648438961705,194.3983732481424
Hoplopleuridae-2,168.18855260349721,351.5417373859199,193.7588151813036
Hoplopleuridae-3,167.09948382242317,352.7594268933404,192.48379167035014
Linognathidae,162.51673930828173,355.1283982275961,192.05105684976076
Enderleinellidae,158.5184268,356.3052902121375,193.20954101171787
Pedicinidae,168.46384039720996,341.21963323474193,211.18864606855274
Pediculidae,168.0667713635767,342.36161383902424,209.6510113130746
Pthiridae,168.96695196384366,341.88935269411735,209.69811746908576
Polyplacidae-5,162.8892719698529,345.0853463166846,209.27171248465004
Hoplopleuridae-4,159.24993840432822,345.78763002328486,210.90716643284165
Polyplacidae-6,158.82690746515047,344.8665575656686,212.7264246620405
Haematopinidae,161.74170233286165,341.7530465195126,215.5362944176879
Polyplacidae-7,163.9685867320473,340.50570199095915,215.8276784079085
Echinophthiriidae,167.29950993169192,339.35727336513844,215.07910015586543
Haematomyzidae,155.49494932681873,363.3204853591335,182.2930682828447
Gyropidae,84.20784953894855,338.71466783888224,259.9864941297789
Trimenoponidae,80.47743302513672,341.08950807032977,258.0559929958946
Boopidae,124.52858922024706,392.6761932364368,140.39244356398822
Laemobothriidae,98.13327830752779,331.0831136971683,264.8867779
Menoponidae,139.25793491547867,386.1955753,144.46930024649976
Ricinidae,63.697723480902546,352.59653960970894,247.0421938489082
Liposcelididae,168.9691215861527,295.8088837595738,270.84669356792045
Pachytroctidae,159.89727686370986,295.0305492521865,277.1303430461547
Lepidopsocidae,133.8238577459256,293.2838084,292.38219525271757
Psoquillidae,137.98922463282062,291.4857595710066,292.2440608731311
Trogiidae,147.4514370180623,288.0078636297868,291.06875893664477
Psyllipsocidae,117.2987505300639,301.83857025284607,290.7672792470563
Sphaeropsocidae,107.2582348990355,308.0304544566764,288.13892521228155
Prionoglarididae,67.39511842,413.77252579158755,116.88241547779407
Psocoptera,31.736612016905575,415.75842699739223,124.69477518057796
Phthiraptera,150.85350390593388,249.44644925771215,323.15777868580483
Dicteriadidae,25.281384068342646,412.6436708808534,-136.0072595
Pseudostigmatidae,28.116405085990408,412.2188726386295,-136.7369407
Coenagrionidae,29.219223382334366,410.5679966289769,-141.3933494
Protoneuridae,26.59223409056627,410.7969386560762,-141.2467713
Platycnemididae,17.741754934331542,413.70998346277213,-133.9444467
Chlorocyphidae,13.98607368982498,412.7680279270022,-137.2546254
Diphlebiidae,18.063063490131185,411.0579845462754,-141.8342215
Euphaeidae,39.99582982893774,410.04182558277523,-140.2780175
Amphyipterygidae,51.02620399744674,401.1108177057414,-160.9914243
Pseudolestidae,54.240778354366476,402.0393749291054,-157.5883221
Megapodagrionidae,43.41696293,400.6441794516292,-164.350793
Polythoridae,28.830036046837762,403.06251524664475,-161.619584
Lestidae,63.59881963950569,404.7845065697132,-146.6856085
Hemiphlebiidae,68.89721942938552,401.3846448080241,-153.4780585
Calopterygidae,2.5673167314762537,407.4297393258676,-152.9913306
Argiolestidae,-2.445113592,409.4916251278663,-147.3857565
Platystictidae,-4.211368592,411.77206852554764,-140.8463001
Synlestidae-1,15.002229703494725,399.4506604179822,-172.1220974
Perilestidae,20.548227355632807,398.33780460497957,-174.1168493
Synlestidae-2,6.918689906707069,401.44144424845916,-167.9547915
Isostictidae,19.923720859656214,393.3550092804083,-185.1669629
Gomphidae-1,33.67507210922012,381.37460069345815,-206.9572618
Gomphidae-2,115.69936372868007,384.6431558604006,-167.5561818
Neopetaliidae,152.6389249973248,347.8508367522159,-212.3974065
Cordulegastridae,143.03858735093038,357.07404120714835,-203.5925935
Chlorogomphidae,135.05500969015085,360.67198954123245,-202.701043
Macromiidae-1,144.72893379139697,331.0363734,-242.653563
Corduliidae-1,85.33771119747486,355.85458749773176,-235.5786154
Libellulidae-1,114.29673003624511,347.7275986613021,-235.4443009
Corduliidae-2,102.46860571148014,346.17466063677944,-243.053873
Macromiidae-2,106.89464504224875,341.0962229576275,-248.271568
Macromiidae-3,113.26290900566644,341.87997804774113,-244.3388302
Macromiidae-4,115.28915379268156,336.3371261858363,-250.9933158
Macromiidae-5,122.97299850254434,336.3437276927601,-247.3104011
Macromiidae-6,123.15771799904336,333.0066902325741,-251.6954842
Corduliidae-3,123.12142589062312,333.3647083612744,-251.2388937
Macromiidae-7,125.00226490851591,332.0149591264328,-252.0960069
Macromiidae-8,127.34559798550285,332.09786225885586,-250.8106947
Libellulidae-2,101.0846761,352.25121625356354,-234.7607374
Libellulidae-3,137.9150745074015,329.8994053124282,-248.1074395
Libellulidae-4,128.54768166104347,340.9048926,-238.0567892
Corduliidae-4,86.36752213211224,370.56855175202656,-211.2622113
Corduliidae-5,123.5905520962088,358.09326153497574,-214.258521
Corduliidae-6,109.4329618,369.0398475419301,-203.091029
Corduliidae-7,105.0541827575584,366.4574846007397,-209.9630418
Synthemistidae,97.33536081015718,371.0883984557033,-205.5022538
Gomphidae-3,149.4232479791551,343.7720201,-221.1465691
Gomphidae-4,152.69280954515605,337.6181400810752,-228.2778483
Libellulidae-5,153.25583177639754,335.60125019196244,-230.8599782
Epiophlebiidae,140.05361677866608,366.0791623585666,-189.1643792
Aeshnidae-1,110.94741605834126,378.6054520497943,-183.7401765
Aeshnidae-2,60.79097413442131,376.46958940603633,-209.731614
Austropetaliidae,61.204771220190146,371.1728253078963,-218.8537272
Gomphidae-5,126.10608436365925,374.3262601462448,-182.7272215
Petaluridae,50.290094417364536,370.9130464943289,-222.0495659
Prosopistomatidae,265.2189984659781,336.3491472908444,-77.06950069
Potamanthidae,115.19274787613008,419.6168712589221,7.992881769391907
Neoephemeridae,319.41503879214196,293.6918770157413,33.619237373788096
Acanthametropodidae,321.4638369087431,292.2523767533963,25.70386342770121
Oniscigastridae,312.1611905282348,303.2518298479625,-2.158095625
Coloburiscidae,312.8441540153823,302.5193445467155,4.638968452
Ameletidae,242.02259129870737,358.38937002081946,48.92188215041449
Ametropodidae,243.46712682241412,358.42626924513013,40.81168298240152
Oligoneuriidae,283.8805225124793,329.88385535599065,0.25471723448610784
Caenidae,290.93030579429137,323.4734401652865,-11.66467511
Siphlonuridae,208.36935504554333,381.4689532241027,-21.79163601
Dipteromimidae,238.55782419721956,362.9070653686355,-28.28165865
Isonychiidae,233.9137119,365.8441898450199,-29.21694575
Metretopodidae,227.27385923708766,370.38424617797403,-23.94428714
Siphlaenigmatidae,238.67293045972028,363.71683012235917,-12.51101705
Ameletopsidae,246.49494863841758,358.34293934362876,-15.55004548
Baetiscidae,230.52685017880563,369.0006472134584,10.349855008037569
Palingeniidae,201.00280247756908,386.0142026453751,1.4699187254967572
Behningiidae,189.46212524242728,391.80852312860463,-1.198420313
Ichthybotidae,188.3096246580345,392.3247600983609,5.658602632687258
Euthyplociidae,191.80649870695416,390.57352453300564,8.593072587
Ephemeridae,197.06012755838194,388.0178683845967,-4.544043176
Polymitarcyidae,205.82811832515492,383.2828575695379,11.838840513740863
Ephemerellidae,245.4571127094109,359.36101025207637,4.693260034457967
Teloganodidae,271.1076609334599,338.2718477353645,-38.52319324
Tricorythidae,276.59101942983006,334.36294742757156,-33.31772145
Leptohyphidae,202.28129682616785,383.7440916,35.133181842416136
Baetidae,290.30463046981635,323.2247753244657,-25.69792666
Leptophlebiidae,220.06524894530736,373.2167396774062,41.13354739644419
Pseudironidae,277.73338861486206,332.3944445280506,42.300606378102074
Arthropleidae,277.35519631244773,332.3996955,44.67416134375584
Heptageniidae,282.349927,328.13312388651616,44.926773300383374
Nesameletidae,286.2509092117636,325.52202076851796,38.82105324150354
Rallidentidae,285.1809526414847,327.52069817435995,28.513130205459138
Metropodidae,319.53094449309094,290.3239222929873,54.986995036361044
Machilidae,-185.6869942,-321.6193083,226.91977996174748
Meinertellidae,-176.9305825,-321.7834565,233.58553438069342
