"","x","y","z"
"GBHS14214-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS13950-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC1690-12",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS8019-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS7451-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC2180-12",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC2962-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15274-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS12054-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8183-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8926-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS9833-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA7422-13",0.0930780719412647,0.123997906426544,-0.302948243052248
"GBHS8568-13",0.103446823415378,0.126667312435216,-0.322755188252006
"GBHS9712-13",0.0994416132190973,0.128122609279544,-0.318492954286317
"GBHS13063-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC379-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS12793-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS9851-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS11450-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS9111-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS7881-13",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS14186-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8956-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC798-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6878-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15477-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8193-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS7168-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS13515-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15031-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8369-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS14760-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS11719-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS10067-13",0.0987645080557672,0.136543682182167,-0.32380328262679
"GBHS9800-13",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS9860-13",0.0981847989864673,0.131348473161165,-0.312217671297998
"CYTC3165-12",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS8815-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC3031-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS12196-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8986-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS11489-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS11629-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS11070-13",0.102517951021429,0.125532618246419,-0.326833818570051
"GBHS10654-13",0.116228019937954,0.124924821784506,-0.329468626903636
"GBHS10401-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS10349-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS11435-13",0.102634370215241,0.126829015834684,-0.327600188256088
"GBHS14053-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6791-13",0.102154067411432,0.133731039256597,-0.304980301405201
"GBHS15032-13",0.102154067411432,0.133731039256598,-0.304980301405201
"GBHS12445-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC3146-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8126-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS7770-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS7676-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS10184-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS9689-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS13861-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS14279-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6759-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC846-12",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC440-12",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC2200-12",0.0982539465030115,0.134038923796668,-0.322904604188023
"GBHS11308-13",0.0995209423662828,0.126405308522167,-0.324334662444802
"GBHS13475-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS9865-13",0.0981847989864674,0.131348473161165,-0.312217671297998
"GBHS9050-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15057-13",0.101760790096322,0.128981709184537,-0.319342018993252
"GBHS10535-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8546-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC2111-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS10013-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS10505-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8061-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS14789-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS12839-13",0.101934117134697,0.127581009774636,-0.32844026893528
"GBHS7261-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC1631-12",0.0957122352091487,0.130650772259821,-0.330449345031957
"GBHS10111-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15651-13",0.101934117134697,0.127581009774637,-0.32844026893528
"GBHS12216-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS13003-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8236-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15771-13",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS13844-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS12162-13",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC2087-12",0.0937855982343225,0.133817503634772,-0.312501393755266
"GBHS9539-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS7982-13",0.101721844078807,0.128792117510796,-0.319292913982251
"GBHS11821-13",0.100893693088112,0.128357901407041,-0.322328991588928
"GBHS6893-13",0.0980450440417391,0.134933158366288,-0.321432054270671
"GBHS15482-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS8287-13",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS10833-13",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS14164-13",0.102134413696568,0.127010815469072,-0.327898214717246
"CYTC1866-12",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS14254-13",0.100735743110776,0.127647483965756,-0.318274717988838
"GBHS10699-13",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA5933-13",-0.172665775098095,0.315781724044491,0.0475088653187155
"GBHS0674-06",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC610-12",-0.174111316533699,0.40868112289801,0.0036534372909968
"CYTC609-12",-0.173794345221106,0.413517773408051,0.00748038797993882
"GBMA0351-06",-0.172555979519883,0.410087003860645,0.0107086905236044
"GBMA1941-09",-0.174528929205507,0.400045249629066,0.0131226900752731
"GBMA1931-09",-0.174528929205507,0.400045249629066,0.0131226900752733
"GBMA1927-09",-0.174528929205507,0.400045249629066,0.0131226900752733
"GBMA17435-19",-0.169441333075086,0.403816439497239,0.0127525057711449
"ABGYC103-06",-0.167166323457003,0.406757765163864,0.0131929864112081
"GBMA16854-17",-0.167166323457004,0.406757765163863,0.013192986411208
"GBMA16853-17",-0.167166323457003,0.406757765163863,0.013192986411208
"GBMA17438-19",-0.167166323457004,0.406757765163864,0.0131929864112079
"CYTC607-12",-0.167166323457003,0.406757765163864,0.013192986411208
"CYTC612-12",-0.149574114577848,0.405530730915484,0.00609946475481517
"RDATC005-05",-0.158155601879419,0.405651649196013,0.00736993636669285
"GBMA1948-09",-0.158059984563571,0.406016086306009,0.00746670863413154
"GBMA0279-06",-0.173075149376993,0.380779726162584,0.0151967706411393
"GBMA17418-19",-0.0850048278979263,0.204300857716732,0.0686181292805104
"GTICO098-18",-0.095478977998649,0.264136382814753,0.114826439573607
"GTICO083-18",-0.0976437742984632,0.260923290533203,0.110414796220135
"GTICO082-18",-0.094302397244255,0.258804272023072,0.112478026942442
"GTICO081-18",-0.0943023972442552,0.258804272023072,0.112478026942442
"GTICO080-18",-0.0819392599920041,0.226217461305976,0.0864556255613049
"GBMA14819-17",-0.0856171515433122,0.38359333897803,0.143239906103528
"GBMA14816-17",-0.112676828080722,0.400205627891889,0.151439109202434
"GBMA14815-17",-0.112676828080722,0.400205627891889,0.151439109202434
"GBMA17419-19",-0.114293104518014,0.399186328504018,0.15731507900736
"GBMA14821-17",-0.114293104518014,0.399186328504018,0.157315079007361
"GBMA14823-17",-0.116365882931636,0.397473076372532,0.137019733640198
"GBMA14817-17",-0.114847398104435,0.401107759535839,0.145752788866564
"GBMA14818-17",-0.114847398104435,0.401107759535839,0.145752788866564
"GBMA17428-19",-0.151183526868256,0.383155623885388,0.130843465764777
"ABGYC115-06",-0.153740457438827,0.422100104896735,0.11741127892424
"GBMA1942-09",-0.162721965870542,0.41440212849007,0.111313137927886
"GBMA17384-19",-0.156225541296043,0.418285194013352,0.116161516526004
"GBMA17385-19",-0.156225541296043,0.418285194013352,0.116161516526004
"GBMA17382-19",-0.156225541296043,0.418285194013352,0.116161516526004
"GBMA17386-19",-0.156225541296043,0.418285194013352,0.116161516526004
"GBMA17388-19",-0.159841091091371,0.423138467611466,0.107528044406297
"GBMA17387-19",-0.147747976384343,0.416057309296512,0.112936672783399
"GBMA17424-19",-0.160373724514369,0.423703176333824,0.095854880268489
"GBMA1932-09",-0.166069913966894,0.413060002316515,0.114063274503116
"GBMA1924-09",-0.166069913966894,0.413060002316514,0.114063274503116
"GBMA17421-19",-0.153740457438828,0.422100104896735,0.11741127892424
"GBMA17423-19",-0.153740457438827,0.422100104896735,0.11741127892424
"GBMA17425-19",-0.153740457438827,0.422100104896735,0.117411278924239
"GBMA17427-19",-0.153740457438827,0.422100104896735,0.11741127892424
"GBMA17383-19",-0.153740457438827,0.422100104896735,0.11741127892424
"GBMA17426-19",-0.153740457438827,0.422100104896735,0.11741127892424
"GBMA17422-19",-0.152346186996138,0.423613874393518,0.11941705817565
"ABGYD812-06",-0.0803044499369862,0.309586595709394,0.0991687964662496
"GBMA0342-06",-0.126643017678697,0.267934721273095,0.0492871811407715
"ABRMM006-06",-0.141939412489468,0.355983047592389,0.0732575796768875
"ABRMM005-06",-0.141939412489468,0.355983047592389,0.0732575796768877
"GBMA17415-19",-0.145279565040519,0.356134927967549,0.0779968829038313
"CAB194-06",-0.145279565040519,0.356134927967549,0.0779968829038312
"GBMA17413-19",-0.144954840550964,0.365624340098299,0.0769221389351944
"GBMA17414-19",-0.122039238611646,0.305770256441285,0.0570881626020827
"GBMA18072-19",-0.145808851565472,0.340232815438871,0.0857830806691199
"GBMA18073-19",-0.137529806041082,0.338268906868618,0.0973926745273241
"GBMA14719-17",-0.149112269919726,0.382148897805341,0.0504096121894333
"GBMA18071-19",-0.170364159388808,0.373926668481825,0.0708473262647326
"GBMA18079-19",-0.171932502452113,0.40066804867605,0.129591521518462
"GBMA18075-19",-0.156034544774166,0.376990524547007,0.0996005892469151
"GBMA18080-19",-0.165800534143053,0.373417394139353,0.0997439880624063
"GBMA18076-19",-0.158939919085341,0.382052758057771,0.100226939302758
"GBMA18077-19",-0.158939919085341,0.382052758057771,0.100226939302758
"GBMA18078-19",-0.154201270983179,0.376938329461259,0.103185742632519
"GBMA18074-19",-0.193823826039846,0.392901640099957,0.125249563245083
"GBMA18082-19",-0.189269693421799,0.368686166850287,0.130040256394144
"GBMA18083-19",-0.189269693421799,0.368686166850287,0.130040256394144
"GBMA18096-19",-0.160429930672363,0.337476574318859,0.130379368280697
"GBMA18085-19",-0.156521935053287,0.341608586395401,0.124902658522518
"GBMA18098-19",-0.190143677213787,0.368499478569522,0.144083535548916
"GBMA18097-19",-0.190143677213787,0.368499478569522,0.144083535548916
"GBMA18095-19",-0.164090358661953,0.341174858261201,0.133879285518672
"GBMA18090-19",-0.192530831077755,0.375962653694136,0.13910452215412
"GBMA18081-19",-0.175297979906249,0.364053449527363,0.134260195628927
"GBMA18088-19",-0.154582335118218,0.336588695744097,0.132618643588202
"GBMA18084-19",-0.154774168620129,0.342061324053335,0.134156042235098
"GBMA18092-19",-0.182914222833018,0.367707390624043,0.143170802210449
"GBMA18086-19",-0.164030214649795,0.351297654346257,0.124203959871567
"GBMA18091-19",-0.188883052708314,0.374408017199316,0.147050695395787
"GBMA18087-19",-0.164876160479684,0.351986269978043,0.138698772677656
"GBMA18089-19",-0.162835680298864,0.347102172261069,0.136857183935761
"GBMA0180-06",-0.173322626857056,0.409376641980289,0.0994914100497463
"RDATC006-05",-0.172109365239442,0.413892038093721,0.0995928862176067
"ACLB042-06",-0.172109365239442,0.413892038093722,0.0995928862176067
"CAB015-06",-0.105062233333214,0.411278964914542,0.0741282187187743
"GBMA17412-19",-0.105062233333214,0.411278964914541,0.0741282187187742
"GBMA0352-06",-0.113426549966419,0.40929181462353,0.0721085643607977
"ABGYC124-06",-0.181599148959073,0.397981668930526,0.150655210861107
"GTICO088-18",-0.173832252057916,0.406998619465979,0.151123918962686
"GTICO091-18",-0.172430347250204,0.397333499301343,0.161964352595428
"GTICO087-18",-0.163446005223573,0.395333564170175,0.159472304451488
"CAB024-06",-0.16236749943692,0.344441183505181,0.151904563988064
"GBMA17409-19",-0.16236749943692,0.344441183505181,0.151904563988063
"CAB014-06",-0.169161303831871,0.400022556384257,0.154172060357309
"GBMA17411-19",-0.169161303831871,0.400022556384257,0.15417206035731
"GBMA768-07",-0.169161303831871,0.400022556384257,0.154172060357309
"CAB178-06",-0.174030631073938,0.397046776475899,0.158750154102136
"GBMA17410-19",-0.174030631073937,0.397046776475899,0.158750154102136
"GTICO079-18",-0.164623333920004,0.388701032402938,0.150776472911976
"GTICO089-18",-0.163513159117427,0.399206967663946,0.167553469165314
"GBMA0267-06",0.0894182984613079,0.0316985236406063,-0.366877751512413
"GBMA18006-19",0.0876258281754952,0.0284440385768062,-0.35339628688742
"GBMA18007-19",0.0962405617324074,0.0533726810984006,-0.384839629504685
"GBMA0265-06",0.0696766445045541,0.00323916366927353,-0.382066104068699
"GBMA0264-06",0.0689194610876456,0.00533922459040203,-0.382746186254657
"GBMA18008-19",0.0695950055082863,0.0239409275596195,-0.402900471186703
"GBMA18005-19",0.113178325679479,0.0378542825283429,-0.386281070958723
"GBMA18003-19",0.0726694309594657,0.0579153829320682,-0.391762435609582
"GBMA0266-06",0.0636139884507341,0.0580483299636192,-0.410013842664115
"GBMA18004-19",0.072905024331635,0.0670225644599955,-0.423148876418601
"GBMA0275-06",0.046594657847077,0.130963474717468,-0.319929406705246
"GBMA17811-19",0.0588281181371459,0.134472941290028,-0.304530626754434
"GBMA17818-19",0.0654320177452437,0.121123916806753,-0.33358650332392
"GBMA17816-19",0.0654320177452436,0.121123916806753,-0.333586503323921
"GBMA17819-19",0.0654320177452435,0.121123916806753,-0.333586503323921
"GBMA8835-15",0.0654320177452436,0.121123916806753,-0.33358650332392
"GBMA17812-19",0.0621559903389272,0.123573493285981,-0.332998083256536
"GBMA17817-19",0.0641359189990829,0.132447945020054,-0.337407042484137
"GBMA0297-06",0.0641359189990827,0.132447945020054,-0.337407042484137
"ABRMM054-06",0.0641359189990828,0.132447945020054,-0.337407042484137
"GBMA0299-06",0.0641359189990827,0.132447945020054,-0.337407042484137
"GBMA17809-19",0.0494850586518807,0.130607648772492,-0.309365278736872
"GBMA17815-19",0.0612369122870263,0.131580630380985,-0.332420199618702
"GBMA17813-19",0.0617829167852092,0.132545298431081,-0.338450681816453
"GBMA15193-17",0.0654382838778017,0.126771323597386,-0.325877741015923
"GBMA15192-17",0.0654382838778016,0.126771323597386,-0.325877741015923
"GBMA0274-06",0.0455239060864867,0.127482479560156,-0.318822405422271
"GBMA17814-19",0.0654382838778016,0.126771323597386,-0.325877741015923
"GBMA0273-06",0.0454486804444993,0.12427459173798,-0.305817918625641
"GBMA17821-19",0.0728535791950847,0.142021800453718,-0.332128863062054
"GBMA0277-06",0.101535577010112,0.152019263461948,-0.354803431708237
"CYTC1031-12",0.116195235427236,0.159995349313587,-0.367318298087915
"GBMA0346-06",0.116195235427236,0.159995349313587,-0.367318298087915
"GBMA0271-06",0.0994297404597223,0.153588138418706,-0.354445212075968
"CYTC1030-12",0.116195235427236,0.159995349313588,-0.367318298087915
"CYTC1028-12",0.117619879182659,0.159784304090668,-0.356403225761433
"CYTC1029-12",0.118605238805551,0.15743477286842,-0.373403067355565
"CYTC1035-12",0.113915193212704,0.157351454851337,-0.378400262733847
"CYTC1034-12",0.113915193212704,0.157351454851337,-0.378400262733848
"CYTC1033-12",0.113915193212704,0.157351454851337,-0.378400262733848
"CYTC1036-12",0.113915193212704,0.157351454851337,-0.378400262733847
"GBMA0272-06",0.0923935314156464,0.144439658611688,-0.37251993041075
"GBMA0278-06",0.0923935314156465,0.144439658611688,-0.37251993041075
"CYTC1037-12",0.122310172955169,0.149514669986178,-0.369035582407468
"CYTC1039-12",0.12231017295517,0.149514669986178,-0.369035582407468
"CYTC1047-12",0.114353493395247,0.155482080090663,-0.379958158420544
"CYTC1045-12",0.128732983349599,0.154901760074183,-0.373488062617287
"CYTC1046-12",0.1287329833496,0.154901760074183,-0.373488062617287
"CYTC1032-12",0.114353493395247,0.155482080090663,-0.379958158420544
"CYTC1044-12",0.116678408207449,0.159952222894003,-0.379071702678254
"CYTC1043-12",0.116678408207449,0.159952222894003,-0.379071702678255
"CYTC1041-12",0.114353493395246,0.155482080090663,-0.379958158420544
"GBMA17855-19",0.111929898246276,0.151827524452906,-0.303163833303526
"GBMA17969-19",0.139054157955067,0.163236882996586,-0.33753281521411
"GBMA0350-06",0.139054157955067,0.163236882996586,-0.33753281521411
"CAB118-06",0.141064834880475,0.160106323701334,-0.335175703743624
"GBMA17870-19",0.139054157955066,0.163236882996586,-0.337532815214109
"GBMA17866-19",0.141064834880475,0.160106323701334,-0.335175703743624
"GBMA17940-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17924-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17897-19",0.139054157955066,0.163236882996586,-0.337532815214109
"GBMA2994-10",0.139054157955066,0.163236882996586,-0.337532815214109
"GBMA17933-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17966-19",0.139054157955067,0.163236882996586,-0.33753281521411
"GBMA17932-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17905-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17958-19",0.139054157955066,0.163236882996586,-0.337532815214109
"CYTC1026-12",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17912-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17955-19",0.139054157955067,0.163236882996586,-0.33753281521411
"GBMA17903-19",0.139054157955066,0.163236882996586,-0.337532815214109
"GBMA17968-19",0.139054157955066,0.163236882996586,-0.337532815214109
"GBMA17873-19",0.139054157955066,0.163236882996586,-0.337532815214109
"GBMA17925-19",0.139054157955067,0.163236882996586,-0.33753281521411
"GBMA17931-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17943-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17913-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17879-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GBMA17941-19",0.139054157955067,0.163236882996586,-0.33753281521411
"CYTC1017-12",0.134885099555949,0.161553875972349,-0.338095544495999
"CYTC1021-12",0.134885099555949,0.161553875972349,-0.338095544495999
"CYTC1020-12",0.134885099555949,0.161553875972349,-0.338095544495999
"CYTC1027-12",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17906-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17887-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17934-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17889-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17894-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17892-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA2997-10",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17942-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17937-19",0.13488509955595,0.161553875972349,-0.338095544495999
"GBMA17859-19",0.131438408791034,0.157763458668653,-0.333161149762936
"GBMA8830-15",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17886-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17902-19",0.13488509955595,0.161553875972349,-0.338095544495999
"GBMA17946-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17926-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17910-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17907-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17908-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17945-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17909-19",0.134885099555949,0.161553875972349,-0.338095544495999
"CYTC1025-12",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17954-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17947-19",0.134885099555949,0.161553875972349,-0.338095544495999
"RDATC004-05",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17911-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17849-19",0.0854672329848928,0.152158287294343,-0.269664261218765
"GBMA17965-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17850-19",0.0954317800403389,0.134556381439635,-0.280761157764295
"GBMA17893-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17938-19",0.13488509955595,0.161553875972349,-0.338095544495999
"CYTC1016-12",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17961-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17854-19",0.115036930655827,0.144996917976685,-0.306829043725027
"GBMA17862-19",0.136668167788565,0.158479444049384,-0.335362891784264
"GBMA17882-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17872-19",0.134885099555949,0.161553875972349,-0.338095544495999
"CYTC1018-12",0.134485317261366,0.155514538748615,-0.331190378446144
"GBMA17936-19",0.119986694791025,0.15669199455796,-0.337902169057077
"GBMA17918-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17920-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17935-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17878-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17915-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17914-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17885-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17949-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17853-19",0.0724139577773685,0.148025355107787,-0.26609021448061
"GBMA766-07",0.117038344684217,0.153357778227103,-0.334339423910295
"GBMA17869-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17929-19",0.119986694791025,0.15669199455796,-0.337902169057077
"GBMA17868-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17863-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17895-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17928-19",0.119986694791024,0.15669199455796,-0.337902169057077
"GBMA17861-19",0.0972539096624556,0.152373788212999,-0.315842209167258
"GBMA17858-19",0.111863038362147,0.140971758531552,-0.310784014189502
"GBMA2999-10",0.122507549623926,0.160532870487916,-0.336636051100245
"CYTC1022-12",0.119274274682415,0.15824173481506,-0.341408987108546
"CYTC1014-12",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17957-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17963-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17883-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17930-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17874-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17899-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17964-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17881-19",0.122507549623926,0.160532870487916,-0.336636051100245
"RDATC009-05",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17877-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17851-19",0.0748828059221041,0.151650893486308,-0.264536189456849
"GBMA17867-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17923-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17875-19",0.124477874615251,0.157406501945187,-0.334282206878321
"GBMA17898-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17951-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17956-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17970-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA0269-06",0.105719920100427,0.154152794595647,-0.324187213151877
"GBMA0268-06",0.105719920100427,0.154152794595647,-0.324187213151877
"GBMA17857-19",0.118077578872343,0.15096825085579,-0.314283129282373
"GBMA17880-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17967-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17950-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17884-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17891-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17922-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17888-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17848-19",0.0786373524519957,0.116960023965244,-0.283737852818782
"GBMA17890-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17960-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17900-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA0345-06",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17901-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17944-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17904-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17865-19",0.124282276537263,0.157460237904121,-0.333905067217497
"GBMA17948-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17917-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17921-19",0.122507549623926,0.160532870487916,-0.336636051100245
"GBMA17864-19",0.124282276537263,0.157460237904121,-0.333905067217497
"CYTC1013-12",0.122028263606814,0.1611721476951,-0.337154342203645
"CYTC1012-12",0.122028263606814,0.1611721476951,-0.337154342203645
"GBMA2996-10",0.128599184738547,0.16129379596394,-0.337957445690871
"CYTC1011-12",0.128599184738548,0.16129379596394,-0.337957445690871
"CYTC1010-12",0.128599184738548,0.16129379596394,-0.337957445690871
"GBMA17856-19",0.122996642171819,0.149167406834868,-0.311892447498829
"GBMA8831-15",0.114529769754558,0.161685618740401,-0.34824366162189
"CYTC1001-12",0.116313309686686,0.155581270484704,-0.341358913413641
"CYTC984-12",0.108435548539399,0.156903496913887,-0.347497372495014
"CYTC981-12",0.113944143004644,0.159583902840116,-0.354114478006958
